ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
48474,211201040154001,1000,Zák. 634/1992,§ 13,1/4/2012
48475,301201030711001,2000,Zák. 634/1992,§13;19-1,1/3/2012
48476,101201038902101,1000,Zák. 22/1997,§13 odst.9,1/3/2012
48477,211201030154001,1000,Zák. 634/1992,§ 12 odst.1,1/3/2012
48478,211201050104001,1000,Zák. 634/1992,§ 12 odst. 1,1/5/2012
48479,211201050154201,1000,Zák. 634/1992,§12/1,1/5/2012
48482,211201060154201,1000,Zák. 634/1992,§12/1,1/6/2012
48483,301201060808103,1000,Zák. 634/1992,§ 12 odst.1,1/6/2012
48484,301201040701801,1000,Zák. 634/1992,§ 9 odst.1,1/4/2012
48485,211201050151201,1000,Zák. 634/1992,§ 11,1/5/2012
48486,301201060700401,1000,Zák. 64/1986,§ 9 odst.1 písm. a),1/6/2012
48487,301201050701801,2000,Zák. 634/1992,"§5odst.1, § 15 odst.3",1/5/2012
48488,301201030012801,1000,Zák. 634/1992,§5 odst1 písma),1/3/2012
48490,301201050012801,1000,Zák. 634/1992,"§19, §5odst1, písma)",1/5/2012
48491,211201030150701,1000,Zák. 634/1992,§ 12 odst. 1,1/3/2012
48492,301201030702101,1000,Zák. 634/1992,§ 11 odst. 1,1/3/2012
48493,301201030702102,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/3/2012
48494,301201050702801,1000,Zák. 634/1992,§ 9 odst. 1 a § 10 odst. 1 a),1/5/2012
48495,301201030013801,1000,Zák. 634/1992,"ust.§  4/3 - § 5/1c, ust. § 13",1/3/2012
48496,211201030153101,1000,Zák. 634/1992,§12 odst.1,1/3/2012
48498,301201040702102,1000,Zák. 634/1992,§ 12 odst. 2 písm. a),1/4/2012
48502,301201050702101,1000,Zák. 634/1992,§ 11 odst. 1,1/5/2012
48503,211201040153401,1000,Zák. 634/1992,§9odst.1,1/4/2012
48505,301201030014301,1000,Zák. 634/1992,§16 odst.1),1/3/2012
48506,211201050153401,1000,Zák. 634/1992,§19odst.1,1/5/2012
48507,301201060702101,1000,Zák. 634/1992,§ 10 odst. 1 písm.a),1/6/2012
48509,301201060800101,2000,Zák. 634/1992,"§ 3 c), § 12 odst. 2 písm. a)",1/6/2012
48510,301201030704101,1500,Zák. 634/1992,§ 10 odst. 1 písm.a)§ 11 odst.,1/3/2012
48511,301201030704102,1000,Zák. 634/1992,§ 12 odst. 1,1/3/2012
48514,301201040704101,1000,Zák. 634/1992,§ 11 odst. 1,1/4/2012
48519,301201050704101,1000,Zák. 634/1992,"§ 10 odst. 1 písm.b, § 11 odst",1/5/2012
48521,301201050009001,1000,Zák. 634/1992,§ 3 písm.a),1/5/2012
48527,301201069808901,1000,Zák. 64/1986,§ 9 odst. 1 a,1/6/2012
48528,301201059808901,1000,Zák. 634/1992,§ 11odst. 1 634/92,1/5/2012
48529,301201030022001,2000,Zák. 634/1992,"§ 11 odst. 1, § 12 odst. 1",1/3/2012
48530,301201040022001,1000,Zák. 634/1992,§ 3 písm. a),1/4/2012
48531,241201040405902,500,Zák. 64/1986,§9/1a,1/4/2012
48532,301201050009601,1000,Zák. 634/1992,§ 9 odst.1,1/5/2012
48535,101201030052803,3000,Zák. 634/1992,"§ 3c, § 16/1",1/3/2012
48536,301201030006401,1000,Zák. 634/1992,§ 12 odst. 1,1/3/2012
48537,311201030605801,1000,Zák. 634/1992,§16,1/3/2012
48538,401201040556402,1000,Zák. 634/1992,§11/1,1/4/2012
48539,401201050556402,1000,Zák. 634/1992,§12/1,1/5/2012
48540,271201090309201,1000,Zák. 634/1992,§11,1/9/2012
48542,401201050552401,2000,Zák. 634/1992,"§12/1, §13",1/5/2012
48543,401201030602502,1000,Zák. 64/1986,§9/1a),1/3/2012
48548,221201060023902,1000,Zák. 22/1997,"§ 13 ods.9,",1/6/2012
48549,311201060601801,1000,Zák. 634/1992,§3/a,1/6/2012
48550,401201060557801,1000,Zák. 634/1992,§ 5/1c),1/6/2012
48552,221201060023901,1000,Zák. 634/1992,"§ 12 ods.1,",1/6/2012
48553,401201060557802,1000,Zák. 634/1992,§ 5/1c),1/6/2012
48554,311201060604501,1000,Zák. 64/1986,§9/1/a,1/6/2012
48555,271201060005101,1000,Zák. 634/1992,"§ 10, § 11",1/6/2012
48556,401201100557101,1000,Zák. 634/1992,§ 5/1c),1/10/2012
48559,241201040402801,1000,Zák. 634/1992,§12/1,1/5/2012
48560,221201100023901,2000,Zák. 634/1992,"§ 19 ods.1,",1/10/2012
48561,211201100104401,1000,Zák. 64/1986,§ 9 od1a,1/10/2012
48562,301201100800101,1000,Zák. 634/1992,"§10 odst. 1 a),b) , §11 odst.1",1/10/2012
48563,211201100010301,1000,Zák. 634/1992,§ 10 odst. 2,1/10/2012
48565,271201060024602,500,Zák. 64/1986,§9/1/a),1/6/2012
48566,271201030305001,1000,Zák. 634/1992,§ 11 odst.1,1/3/2012
48567,271201040305001,1000,Zák. 634/1992,§ 11 odst.1,1/4/2012
48568,101201060009404,4000,Zák. 22/1997,§13 odst.9,1/11/2012
48569,271201060305001,1000,Zák. 634/1992,§ 11 odst.1,1/6/2012
48571,271201100305002,1000,Zák. 634/1992,§ 12 odst.1,1/10/2012
48572,101201100910902,1000,Zák. 634/1992,neseznámení s cenou,1/10/2012
48573,271201090016801,4000,Zák. 634/1992,§ 5 odst. 1 písm. a) c),1/9/2012
48577,271201100016801,500,Zák. 64/1986,§ 9/1/a,1/10/2012
48580,241201030405603,1000,Zák. 634/1992,"§3a,§16/1",1/11/2012
48581,101201060910902,1000,Zák. 634/1992,nedodržení lhůty 30 dnů na vyř,1/11/2012
48586,311201050600201,1000,Zák. 634/1992,"§12, §18",1/5/2012
48587,211201100103501,1000,Zák. 634/1992,§ 11 odst.1,1/10/2012
48588,101201100912401,1000,Zák. 634/1992,§ 19 odst.1,1/10/2012
48591,301201050022201,1000,Zák. 634/1992,§11 odst.1,1/5/2012
48592,311201050024701,1000,Zák. 64/1986,§9/1/a,1/5/2012
48596,101201050912701,1000,Zák. 634/1992,§19/3,1/12/2012
48597,211201120105301,1000,Zák. 634/1992,§4-3,1/12/2012
48598,241201120405601,1000,Zák. 634/1992,§19/1,1/12/2012
48612,311201030024701,1000,Zák. 634/1992,§16/1,1/3/2012
48617,311201030014601,1000,Zák. 64/1986,§9/1/a,1/3/2012
48619,211201110103501,1000,Zák. 64/1986,§ 9 odst.1/a,1/11/2012
48622,211201110154002,1000,Zák. 634/1992,§ 13,1/11/2012
48623,211201120154001,2000,Zák. 634/1992,§ 11 odst.1,1/12/2012
48624,211201120153401,1000,Zák. 634/1992,§3písm.c),1/12/2012
48625,211201100105902,1000,Zák. 64/1986,§ 9 odst. 1 písm. a,1/10/2012
48626,211201110153401,1000,Zák. 634/1992,§11odst.1,1/11/2012
48627,221201050020801,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/5/2012
48628,221201100020902,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/10/2012
48629,241201120028001,1000,Zák. 634/1992,§ 11/1,1/12/2012
48630,211201120103801,1000,Zák. 64/1986,§ 9,1/12/2012
48631,211201110104401,1000,Zák. 634/1992,§ 11 od.1,1/11/2012
48635,221201030018601,1000,Zák. 634/1992,"§ 11 ods.1,",1/3/2012
48637,221201040018601,1000,Zák. 634/1992,"§ 11 ods.1,",1/4/2012
48647,311201050604102,2000,Zák. 634/1992,§19,1/5/2012
48652,221201109015401,1000,Zák. 22/1997,"§ 13 ods.9,",1/10/2012
48653,311201050550601,1000,Zák. 634/1992,§12/1,1/5/2012
48654,221201120205601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/12/2012
48657,241201110403801,500,Zák. 22/1997,§9/1a,1/11/2012
48659,241201120402801,1000,Zák. 634/1992,§16/1,1/12/2012
48660,301201100704101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a,1/10/2012
48662,301201100700401,1000,Zák. 634/1992,§ 19 odst.1,1/10/2012
48663,221201060203301,1000,Zák. 634/1992,"§ 9 ods.1,",1/6/2012
48665,301201110704101,1000,Zák. 634/1992,§ 12 odst. 1,1/11/2012
48668,221201130020901,1000,Zák. 634/1992,"§ 5 ods.1 pís.a,",1/13/2012
48669,241201100406001,1000,Zák. 634/1992,§ 11 odst.1,1/10/2012
48671,221201050020701,1000,Zák. 22/1997,"§ 13 ods.9,",1/5/2012
48672,241201030405901,1000,Zák. 353/2003,§107/6,1/10/2012
48674,241201110406001,1000,Zák. 634/1992,§ 11 odst.1,1/11/2012
48675,301201110704102,1000,Zák. 634/1992,§ 10 odst. 1 písm. a § 11 odst,1/11/2012
48678,301201130704102,1000,Zák. 634/1992,§ 3 písm.c,1/13/2012
48679,241201060401601,1000,Zák. 64/1986,úředně neověřená váha,1/6/2012
48680,301201100702801,1000,Zák. 64/1986,§  odst. 1 písm. a),1/10/2012
48682,241201130401801,1000,Zák. 634/1992,§16/1,1/13/2012
48683,301201120701801,2000,Zák. 634/1992,"§ 3 písm.a),§16odst.1",1/12/2012
48684,301201110702101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/11/2012
48685,241201040401602,500,Zák. 634/1992,"§ 16/634, § 8/383 Sb",1/4/2012
48686,301201110702801,1000,Zák. 634/1992,"§ odst.1, § 10 odsdt. 1 a)",1/11/2012
48687,301201110702102,1000,Zák. 634/1992,§ 12 odst. 1,1/11/2012
48688,301201120702101,1000,Zák. 634/1992,§ 11 odst. 1,1/12/2012
48689,301201109808902,1000,Zák. 634/1992,§ 11 odst. 1 634/92,1/10/2012
48690,211201100306401,1000,Zák. 634/1992,§ 12,1/16/2012
48692,301201110703201,1000,Zák. 634/1992,§ 16 odst.1,1/11/2012
48693,301201100808101,1000,Zák. 634/1992,§ 12 odst.1,1/10/2012
48694,301201130702101,1000,Zák. 634/1992,§ 11 odst. 1,1/13/2012
48695,301201040808101,1000,Zák. 64/1986,§ 9 odst.1 písm.a,1/11/2012
48698,301201130800102,2000,Zák. 634/1992,§ 12 odst. 1,1/16/2012
48702,301201120702801,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/12/2012
48708,301201130702801,1000,Zák. 64/1986,"§ 9 odst.1,§10 odst. a a)",1/13/2012
48709,301201110022101,1000,Zák. 634/1992,§ 12 odst. 1,1/11/2012
48713,211201100019901,2000,Zák. 634/1992,§ 19 odst 1 a 3 ZOS,1/16/2012
48719,301201120022101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),1/12/2012
48720,301201130014301,2000,Zák. 634/1992,§ 19 odst.1),1/13/2012
48724,101201108902101,1000,Zák. 22/1997,§13 odst. 9,1/10/2012
48726,301201110017501,1000,Zák. 634/1992,§ 12 odst. 1,1/11/2012
48739,271201120506101,500,Zák. 634/1992,§9,1/12/2012
48745,301201110704601,2000,Zák. 634/1992,"§ 13, § 19 odst. 1",1/11/2012
48746,271201130506101,1000,Zák. 634/1992,§11/1,1/13/2012
48749,301201100807101,1000,Zák. 64/1986,§ 9 odst.1 pís.a),1/10/2012
48750,101201120955501,1000,Zák. 634/1992,§ 12 odst. 2 písm. d),1/12/2012
48756,401201100803701,1000,Zák. 634/1992,"§ 19/1, § 5/1c)",1/10/2012
48757,301201130807101,1500,Zák. 634/1992,§ 19 odst. 1 a 3,1/13/2012
48758,211201160105301,2000,Zák. 634/1992,"§12-2,§4-3",1/16/2012
48760,401201110557801,1000,Zák. 634/1992,§ 4/3,1/11/2012
48761,221201060020201,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/6/2012
48762,271201100506701,500,Zák. 64/1986,§9/1/a,1/10/2012
48764,311201120605901,1000,Zák. 634/1992,§3/c,1/12/2012
48765,271201120005101,1000,Zák. 634/1992,§ 11,1/12/2012
48766,271201120005102,1000,Zák. 634/1992,"§ 10, § 11",1/12/2012
48773,311201130604501,1000,Zák. 634/1992,§12/1,1/13/2012
48774,311201110604501,1000,Zák. 64/1986,§9/1/a,1/11/2012
48775,311201100604501,1500,Zák. 634/1992,"§3/a, §12/1",1/10/2012
48776,401201120558301,1000,Zák. 634/1992,§ 19/3,1/12/2012
48778,311201130602001,1000,Zák. 634/1992,"§13, §16",1/13/2012
48783,311201100014601,1000,Zák. 634/1992,§10/1/a,1/10/2012
48784,311201110014601,1000,Zák. 634/1992,§10/1/a,1/11/2012
48787,311201130014601,1000,Zák. 634/1992,§3/a,1/13/2012
48789,241201060405902,1000,Zák. 64/1986,§9/1a,1/12/2012
48790,241201170401802,0,Zák. 353/2003,§107 odst. 6,1/17/2012
48792,211201170105301,500,Zák. 64/1986,§9-1a,1/17/2012
48796,241201170401401,1000,Zák. 634/1992,§ 16/1,1/17/2012
48797,251201170025501,1000,Zák. 634/1992,§ 12/1,1/17/2012
48800,251201160054702,1500,Zák. 634/1992,§ 3 písm. a),1/16/2012
48801,271201120309201,1000,Zák. 634/1992,§11,1/12/2012
48803,251201040009801,500,Zák. 634/1992,§19/3,1/4/2012
48810,241201100405601,2500,Zák. 634/1992,§3a)c),1/17/2012
48811,271201100006301,500,Zák. 64/1986,§9/1/a,1/10/2012
48812,271201050501801,500,Zák. 64/1986,§ 9 1a,1/5/2012
48813,301201170702801,1000,Zák. 634/1992,§ 12 odst. 1,1/17/2012
48815,271201040501801,500,Zák. 64/1986,9 1 a,1/4/2012
48821,271201120016301,1000,Zák. 634/1992,§ 12/1,1/12/2012
48822,271201170024101,1000,Zák. 634/1992,§11,1/17/2012
48824,271201130024101,1000,Zák. 634/1992,§11,1/13/2012
48825,101201168550101,2000,Zák. 22/1997,§ 13 odst. 1 a 2,1/16/2012
48826,101201130010202,2000,Zák. 634/1992,§12 odst. 1,1/18/2012
48828,271201120505501,1000,Zák. 634/1992,§ 190odst 1,1/12/2012
48830,271201130505501,3000,Zák. 634/1992,§ 3 a,1/13/2012
48831,401201130013001,1000,Zák. 64/1986,§9 odst.1 písm.a),1/18/2012
48832,271201160506701,1000,Zák. 634/1992,§ 11/1,1/16/2012
48834,101201130912703,1000,Zák. 634/1992,§ 12 odst. 1,1/18/2012
48835,101201030052801,3000,Zák. 634/1992,§ 12/1,1/18/2012
48836,101201130052801,1000,Zák. 634/1992,§ 16/1,1/18/2012
48837,211201100103801,1000,Zák. 634/1992,§ 11,1/18/2012
48839,221201110251301,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/11/2012
48841,221201180205601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/18/2012
48842,221201180023901,1000,Zák. 634/1992,"§ 9 ods.1,10ods.1 pís.b,",1/18/2012
48843,211201120103502,1000,Zák. 64/1986,§ 9 odst.1/a,1/12/2012
48844,221201160020201,1000,Zák. 22/1997,"§ 13 ods.9,",1/16/2012
48845,311201110024701,1000,Zák. 634/1992,§10/1/a,1/11/2012
48846,221201030251302,1000,Zák. 634/1992,"§ 12 ods.1,13,",1/3/2012
48848,221201060251301,1000,Zák. 634/1992,"§ 9 ods.1,10 ods.1 pís.b,",1/6/2012
48849,221201090251301,1000,Zák. 634/1992,"§ 16 ods.1,16 ods.1,",1/9/2012
48850,221201090252601,3000,Zák. 634/1992,"§ 9 ods.1,",1/9/2012
48851,311201060604101,1000,Zák. 64/1986,§9/1/a,1/6/2012
48852,301201170022001,2000,Zák. 634/1992,§ 11 odst. 1,1/17/2012
48854,221201100253401,1000,Zák. 634/1992,"§ 5 ods.1 pís.c,",1/10/2012
48855,221201060253401,1000,Zák. 634/1992,"§ 9 ods.1,",1/6/2012
48856,301201180808101,1000,Zák. 634/1992,§ 11 odst.1,1/18/2012
48857,311201060605101,1000,Zák. 22/1997,§13/9,1/6/2012
48858,221201120253801,1000,Zák. 22/1997,"§ 13 ods.9,",1/12/2012
48861,221201120250201,1000,Zák. 634/1992,"§ 12 ods.1,",1/12/2012
48863,221201100250201,1000,Zák. 634/1992,"§ 12 ods.1,",1/10/2012
48864,221201100250202,1000,Zák. 634/1992,"§ 12 ods.1,",1/10/2012
48865,221201090250201,1000,Zák. 634/1992,"§ 15 ods.3,",1/9/2012
48868,221201060250201,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/6/2012
48869,271201120501801,1000,Zák. 64/1986,§ 9/1/a,1/18/2012
48870,221201120252801,1000,Zák. 634/1992,"§ 12 ods.1,",1/12/2012
48871,221201100016902,1000,Zák. 634/1992,"§ 12 ods.12,",1/10/2012
48872,241201100400901,2000,Zák. 634/1992,§ 3 písm. c),1/14/2012
48873,221201100016901,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/10/2012
48874,221201100251401,1000,Zák. 634/1992,"§ 12 ods.1,",1/10/2012
48875,241201140400902,5000,Zák. 634/1992,§ 3 písm. a),1/14/2012
48876,221201030253601,1000,Zák. 634/1992,"§ 9 ods.1,",1/3/2012
48877,241201140400903,500,Zák. 634/1992,§ 3 písm. a),1/14/2012
48878,221201100253601,1000,Zák. 634/1992,"§ 9 ods.1,",1/10/2012
48879,221201100252202,1000,Zák. 634/1992,"§ 13,16 ods.1,",1/10/2012
48880,221201030252201,1000,Zák. 634/1992,"§ 12 ods.1,16 ods.1,",1/3/2012
48881,241201140027901,2000,Zák. 634/1992,"§ 3, písm. a)",1/14/2012
48882,221201100254501,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/10/2012
48884,241201140027902,1000,Zák. 634/1992,§ 12 odst. 1,1/14/2012
48893,221201110251401,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/11/2012
48894,221201100251801,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",1/10/2012
48895,211201190105301,3000,Zák. 634/1992,"§4-3, §12-2a",1/19/2012
48896,101201030152802,5000,Zák. 634/1992,3a,1/19/2012
48897,241201170028001,500,Zák. 634/1992,porušení §11 odst.1,1/17/2012
48898,211201170104401,1000,Zák. 634/1992,"§ 9, §10",1/19/2012
48899,211201190104402,1000,Zák. 634/1992,§ 3a,1/19/2012
48900,251201190015201,1000,Zák. 634/1992,§19/3,1/19/2012
48901,101201160052701,1000,Zák. 634/1992,§19/1;,1/17/2012
48902,301201190022002,1000,Zák. 634/1992,§ 3 písm. a),1/19/2012
48903,271201190005101,1000,Zák. 634/1992,§ 11,1/19/2012
48904,301201050013802,5000,Zák. 634/1992,"§ 5 1/a, 13",2/11/2012
48905,271201060504201,2000,Zák. 634/1992,§ 19/1,1/6/2012
48906,271201090504201,1000,Zák. 64/1986,§9/1a,1/9/2012
48907,101201190052801,1000,Zák. 634/1992,§ 19/3,1/19/2012
48909,251201180301602,2500,Zák. 634/1992,§ 3 písm. a) zákona 634/1992,1/18/2012
48917,401201120558401,1000,Zák. 64/1986,§ 91/a),1/12/2012
48918,401201130558402,1000,Zák. 634/1992,§ 3c),1/13/2012
48920,401201110551201,1000,Zák. 634/1992,§ 11/1,1/11/2012
48921,401201100551203,1000,Zák. 634/1992,"§/1a), § 10/1a)+b)",1/10/2012
48922,401201120551201,1000,Zák. 634/1992,§ 12/1,1/12/2012
48933,251201170330103,500,Zák. 64/1986,§ 9 1 písm. a),1/17/2012
48943,101201139021302,1000,Zák. 634/1992,§3a),1/13/2012
48944,251201160026801,1000,Zák. 634/1992,§3/c,1/16/2012
48946,251201130026801,3000,Zák. 634/1992,"§4/3, §13",1/13/2012
48947,251201090026801,1000,Zák. 634/1992,§11/1,1/9/2012
48948,241201170406001,1000,Zák. 634/1992,§ 9 odst.1; § 11 odst.1,1/17/2012
48949,401201100558102,1000,Zák. 634/1992,§ 11/1,1/10/2012
48950,401201110556601,1000,Zák. 634/1992,§ 11/1,1/11/2012
48951,401201120555602,1000,Zák. 22/1997,§ 13/9,1/12/2012
48952,401201130556401,1000,Zák. 634/1992,"§ 9/1, § 10/1a)",1/13/2012
48953,401201110556402,1000,Zák. 64/1986,§ 9/1a),1/11/2012
48954,401201100556401,1000,Zák. 634/1992,§ 12/1,1/10/2012
48955,401201060602503,1000,Zák. 634/1992,§ 10/1,1/10/2012
48956,401201120602501,1000,Zák. 22/1997,§13/9,1/12/2012
48957,301201190013801,2000,Zák. 634/1992,"§4/3-§5/1, §13",1/19/2012
48958,301201200013801,2000,Zák. 634/1992,§19 odst. 1,1/20/2012
48959,211201170103501,1000,Zák. 634/1992,§ 12 odst.1,1/17/2012
48960,211201180104101,1000,Zák. 634/1992,§ 12/1,1/18/2012
48961,211201170104101,1000,Zák. 634/1992,§ 3 c),1/17/2012
48962,241201180403801,500,Zák. 64/1986,§9/1a,1/18/2012
48963,101201190952801,2000,Zák. 634/1992,§ 19,1/19/2012
48965,211201190103501,1000,Zák. 634/1992,§ 3 písm.a),1/19/2012
48966,271201200305001,1000,Zák. 634/1992,§ 11 odst.1,1/20/2012
48967,211201160152001,1000,Zák. 634/1992,§11/1,1/16/2012
48968,241201190403801,1000,Zák. 634/1992,§9/1  §10/1b  §15/3,1/19/2012
48969,301201170702101,1000,Zák. 634/1992,§ 11 odst. 1,1/17/2012
48970,241201190401801,500,Zák. 64/1986,§9/1/a,1/19/2012
48971,211201160154201,1000,Zák. 64/1986,§9/1/a,1/16/2012
48972,211201190152001,1000,Zák. 634/1992,§11/1,1/19/2012
48973,241201190401802,1000,Zák. 634/1992,§12/1,1/19/2012
48974,211201180104001,1000,Zák. 634/1992,§ 12 odst.1,1/18/2012
48975,211201180104002,1000,Zák. 634/1992,§ 12 odst. 1,1/18/2012
48976,211201180027301,1000,Zák. 634/1992,§12 odst. 1,1/18/2012
48977,211201180154201,1000,Zák. 634/1992,§11/1,1/18/2012
48978,241201180401801,1000,Zák. 634/1992,§16/1,1/18/2012
48979,211201180027303,1000,Zák. 634/1992,§12 odst. 1,1/18/2012
