ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
101201300912701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",1,kus,855,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202020052801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202020911202,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202030912701,Délková měřidla,1,kus,0,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202060911203,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",27,kus,537.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202070912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202100010201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202138701101,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202140952802,Ostatní potravinářské výrobky a přípravky jinde neuvedené,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202150910902,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202160912102,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202160912702,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202160955502,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202200912702,Délková měřidla,2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202210052603,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202230152803,"Ostatní ovoce a zelenina (olivy, luštěniny, kukuřice, houby)",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202238701101,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202270013602,"Čerstvé, chlazené nebo zmrazené maso hovězí, vepřové, skopové",2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202270911202,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202280912101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202280912701,Květiny,2,kus,1370,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202280912701,Květiny,3,kus,1320,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202280912701,Květiny,7,kus,490,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202280912702,Ostatní bytový textil,2,kus,1520,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202280912702,Ostatní bytový textil,18,kus,15480,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101202289021301,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101202290010201,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203018701101,Váhy s neautomatickou činností obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203020152802,Délková měřidla,6,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203060955501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",4,kus,1396,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203060955501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",6,kus,1194,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203060955501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",6,kus,1794,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203060955501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",7,kus,1743,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203060955501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",20,kus,3980,"64/1986, §7a, odst 1a) - Ředitelské pozastavení pro podezření na ohrožení oprávněného zájmu"
101203060958203,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203080905702,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203140009402,Kalkulačky,1,kus,149,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203140009402,"Náplně do zapalovačů a další potřeby pro kuřáky (DÝMKY, ŠPIČKY apod.)",2,kus,78,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203140009402,Obuv pro děti do 3 let,1,kus,59,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203140009402,Obuv pro děti do 3 let,2,kus,90,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203140009402,Ostatní,3,kus,147,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203140009402,Ostatní,4,kus,40,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203150052801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203159002002,Zařízení dětských hřišť - TK - Výrobky zbylé-dle NV č.173,1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203169002001,Zařízení dětských hřišť,1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203190023001,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203198704501,"Klenoty, hodiny, hodinky - blíže nespecifikováno",0,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203200052603,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203200912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203200912704,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203209904801,Strojní zařízení obecně (mimo zařízení pro domácnost a zahradu),135,kus,258795,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101203209904801,Strojní zařízení obecně (mimo zařízení pro domácnost a zahradu),199,kus,368150,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101203209904801,Strojní zařízení obecně (mimo zařízení pro domácnost a zahradu),500,kus,737500,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101203220023001,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203220904701,"Děrovačky,řezačky,sešívačky,sponky,nůžky na pap,štětce,kartony,lepidla",527,kus,7905,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101203240906901,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203240906903,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),0,kus,0,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101203280912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203290023002,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),4,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203290912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101203300911901,Laserová ukazovátka,2,kus,4414,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
101204020912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204030904701,Ostatní vánoční a velikonoční sortiment,8,kus,760,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204030904701,Ostatní vánoční a velikonoční sortiment,13,kus,1105,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204030904701,Ostatní vánoční a velikonoční sortiment,16,kus,1264,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204040912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204040912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204050028901,"Káva, čaj , kakao",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204100907102,"Stravovací služby v restauracích, kavárnách a podobných zařízeních",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204100912402,"Domácí zvířata a potřeby pro jejich chov, mimo koně",21,kus,1239,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204100912402,Ložní a stolní prádlo,8,kus,2232,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204100912402,Ložní a stolní prádlo,11,kus,5269,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204100912402,Obuv blíže nespecifikovaná,27,kus,4293,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204100912402,Oděvy speciálně pro děti a kojence,98,kus,6762,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204100912402,Ostatní bytový textil,29,kus,1131,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204118701101,Váhy s neautomatickou činností obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204120052602,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204160905702,SMN 30,3663.78,litr,128232.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204160907101,"Stravovací služby v restauracích, kavárnách a podobných zařízeních",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204160912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204180052601,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204190905702,NM,5501.37,litr,200249.868,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204190910901,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204190912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204190958201,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",1,kus,2000,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204200152802,"Ostatní ovoce a zelenina (olivy, luštěniny, kukuřice, houby)",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204200910901,Váhy s neautomatickou činností obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204230014901,"Čerstvé, chlazené nebo zmrazené maso hovězí, vepřové, skopové",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204238701101,Váhy s neautomatickou činností obecně,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204250010201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204260904702,Hračky elektrické,4,kus,1000,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101204260904702,Hračky pro děti od 3 do 14 let,4,kus,1000,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101204270009501,Malé domácí elektrické spotřebiče - nespecifikováno,0,kus,0,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101204270010201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101204270912401,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",6,kus,414,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204270912401,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",8,kus,632,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204270912401,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",12,kus,588,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204270912401,Výrobky kožené a textilní galanterie,8,kus,472,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101204270912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205029204701,Zařízení dětských hřišť - TK - Výrobky zbylé-dle NV č.173,1,kus,1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205030912403,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205040904703,Hračky pro děti od 3 do 14 let,1,kus,290,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101205070021801,"Mléčné výrobky (mléko, sýry atd.)",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205070912101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205090905703,BA 95,400,litr,14480,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205140009501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205150904702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205150912402,Ložní a stolní prádlo,10,kus,1290,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205150912402,Ložní a stolní prádlo,11,kus,979,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205150912402,Ložní a stolní prádlo,12,kus,2988,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205150912402,Obuv blíže nespecifikovaná,23,kus,2277,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101205160912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205180010201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205238603201,Dioptrické brýle a kontaktní čočky,435,kus,138765,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101205238603201,Dioptrické brýle a kontaktní čočky,564,kus,191196,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101205240912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205240958201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101205292036701,"Stravovací služby v restauracích, kavárnách a podobných zařízeních",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206010009502,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206048701101,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206059052702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206069204701,"Sporáky, vařiče, grilovací pece, kamna, elektr.trouby, mikrovlnné trouby",1,kus,9499,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101206069204702,"Sporáky, vařiče, grilovací pece, kamna, elektr.trouby, mikrovlnné trouby",1,kus,9999,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101206070052801,Délková měřidla,2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206070912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206078701101,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206110011303,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206120913002,Hračky pro děti od 3 do 14 let,40,kus,1000,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101206130907102,Objemová měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206150907101,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206190907102,"Stravovací služby v restauracích, kavárnách a podobných zařízeních",1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206200910902,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),0,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206210019801,Oděvy a textil obecně,1,kus,870,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,1250,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,1260,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,1280,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,1290,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,1980,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210019801,Oděvy a textil obecně,1,kus,2440,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
101206210904701,"Hračky pro děti, mimo předchozí poloožky",3,kus,1047,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101206220912102,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206220912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206220912703,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206250912101,Hračky pro děti od 3 do 14 let,14,kus,966,"22/1997, §18a, odst.1 - inspektor.zákaz uvádění na trh, do provozu nebo distribuce výrobku po potřeb. dobu kontroly"
101206260912701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206270052602,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206270912702,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
101206288704501,Délková měřidla,0,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
